year	reader_i	reader_j	dyad	hab_i	hab_j	pfor_100m_i	pfor_100m_j	dist_ij	pfor_ij	count	active_days
2015	M1_NE	M2_S	M1_NE-M2_S	forest	forest	0.910828025477707	1	1.95940858424168	0.683018867924528	0	64
2015	M1_NE	M2_W	M1_NE-M2_W	forest	scrub	0.910828025477707	0.847619047619048	2.2330768011871	0.724358974358974	0	64
2015	M1_NW	LOM_C	LOM_C-M1_NW	large_meadow	large_meadow	0.380191693290735	0.346153846153846	3.81370423604138	0.755511022044088	0	64
2015	M1_NW	LOM_N	LOM_N-M1_NW	large_meadow	forest	0.380191693290735	0.808917197452229	3.5953410130334	0.756302521008403	0	64
2015	M1_NW	LOM_NE	LOM_NE-M1_NW	large_meadow	scrub	0.380191693290735	0.643086816720257	3.62059622161875	0.881465517241379	0	64
2015	M1_NW	LOM_SE	LOM_SE-M1_NW	large_meadow	small_meadow	0.380191693290735	0.801282051282051	3.9190714461464	0.889558232931727	0	64
2015	M1_NW	LOM_W	LOM_W-M1_NW	large_meadow	forest	0.380191693290735	1	4.01883776731532	0.753271028037383	0	64
2015	M1_NW	M1_C	M1_C-M1_NW	large_meadow	large_meadow	0.380191693290735	0.134185303514377	0.253237043103887	0	2	64
2015	M1_NW	M1_E	M1_E-M1_NW	large_meadow	small_meadow	0.380191693290735	0.29073482428115	0.486261246656568	0.0588235294117647	0	64
2015	M1_NW	M1_NE	M1_NE-M1_NW	large_meadow	forest	0.380191693290735	0.910828025477707	0.254709638608357	0.75	0	64
2015	M1_NW	M1_S	M1_NW-M1_S	large_meadow	scrub	0.380191693290735	0.0926517571884984	0.332051200871191	0.0975609756097561	0	64
2015	M1_NW	M2_C	M1_NW-M2_C	large_meadow	large_meadow	0.380191693290735	0.463722397476341	1.79568594136057	0.541501976284585	0	64
2015	M1_NW	M2_E	M1_NW-M2_E	large_meadow	small_meadow	0.380191693290735	0.217665615141956	1.62283332477491	0.508771929824561	0	64
2015	M1_NW	M2_N	M1_NW-M2_N	large_meadow	large_meadow	0.380191693290735	0.32807570977918	1.91272501944216	0.672794117647059	0	64
2015	M1_NW	M2_S	M1_NW-M2_S	large_meadow	forest	0.380191693290735	1	1.7278799148089	0.546218487394958	0	64
2015	M1_NW	M2_W	M1_NW-M2_W	large_meadow	scrub	0.380191693290735	0.847619047619048	2.01777724241305	0.526315789473684	0	64
2015	M1_S	LOM_C	LOM_C-M1_S	scrub	large_meadow	0.0926517571884984	0.346153846153846	3.48619592105779	0.788671023965142	0	64
2015	M1_S	LOM_N	LOM_N-M1_S	scrub	forest	0.0926517571884984	0.808917197452229	3.26944842442881	0.805045871559633	0	64
2015	M1_S	LOM_NE	LOM_NE-M1_S	scrub	scrub	0.0926517571884984	0.643086816720257	3.29067060034881	0.955188679245283	0	64
2015	M1_S	LOM_SE	LOM_SE-M1_S	scrub	small_meadow	0.0926517571884984	0.801282051282051	3.58859763696071	0.956331877729258	0	64
2015	M1_S	LOM_W	LOM_W-M1_S	scrub	forest	0.0926517571884984	1	3.69387668987474	0.856565656565657	0	64
2015	M1_S	M1_C	M1_C-M1_S	scrub	large_meadow	0.0926517571884984	0.134185303514377	0.220927589947476	0	5	64
2015	M1_S	M1_E	M1_E-M1_S	scrub	small_meadow	0.0926517571884984	0.29073482428115	0.350707855629155	0.181818181818182	0	64
2015	M1_S	M1_NE	M1_NE-M1_S	scrub	forest	0.0926517571884984	0.910828025477707	0.449418513192325	0.296875	0	64
2015	M1_S	M1_NW	M1_NW-M1_S	scrub	large_meadow	0.0926517571884984	0.380191693290735	0.332051200871191	0.0975609756097561	0	64
2015	M1_S	M2_C	M1_S-M2_C	scrub	large_meadow	0.0926517571884984	0.463722397476341	1.96052288943537	0.476534296028881	0	64
2015	M1_S	M2_E	M1_S-M2_E	scrub	small_meadow	0.0926517571884984	0.217665615141956	1.78304514805431	0.448412698412698	0	64
2015	M1_S	M2_N	M1_S-M2_N	scrub	large_meadow	0.0926517571884984	0.32807570977918	2.10547025626106	0.35472972972973	0	64
2015	M1_S	M2_S	M1_S-M2_S	scrub	forest	0.0926517571884984	1	1.85345865883218	0.66030534351145	0	64
2015	M1_S	M2_W	M1_S-M2_W	scrub	scrub	0.0926517571884984	0.847619047619048	2.17924138176568	0.446601941747573	0	64
2015	M2_C	LOM_C	LOM_C-M2_C	large_meadow	large_meadow	0.463722397476341	0.346153846153846	4.64633748236178	0.872611464968153	0	64
2015	M2_C	LOM_N	LOM_N-M2_C	large_meadow	forest	0.463722397476341	0.808917197452229	4.40836851907823	0.910714285714286	0	64
2015	M2_C	LOM_NE	LOM_NE-M2_C	large_meadow	scrub	0.463722397476341	0.643086816720257	4.53689684696489	0.828389830508475	0	64
2015	M2_C	LOM_SE	LOM_SE-M2_C	large_meadow	small_meadow	0.463722397476341	0.801282051282051	4.83508562488815	0.77710843373494	0	64
2015	M2_C	LOM_W	LOM_W-M2_C	large_meadow	forest	0.463722397476341	1	4.77932683544451	0.822485207100592	0	64
2015	M2_C	M1_C	M1_C-M2_C	large_meadow	large_meadow	0.463722397476341	0.134185303514377	2.03113490443151	0.421602787456446	0	64
2015	M2_C	M1_E	M1_E-M2_C	large_meadow	small_meadow	0.463722397476341	0.29073482428115	2.26189875989179	0.434375	0	64
2015	M2_C	M1_NE	M1_NE-M2_C	large_meadow	forest	0.463722397476341	0.910828025477707	2.01102386858038	0.75	0	64
2015	M2_C	M1_NW	M1_NW-M2_C	large_meadow	large_meadow	0.463722397476341	0.380191693290735	1.79568594136057	0.541501976284585	0	64
2015	M2_C	M1_S	M1_S-M2_C	large_meadow	scrub	0.463722397476341	0.0926517571884984	1.96052288943537	0.476534296028881	0	64
2015	M2_C	M2_E	M2_C-M2_E	large_meadow	small_meadow	0.463722397476341	0.217665615141956	0.178044938147649	0.538461538461538	4	64
2015	M2_C	M2_N	M2_C-M2_N	large_meadow	large_meadow	0.463722397476341	0.32807570977918	0.233976494545927	0.0357142857142857	11	64
2015	M2_C	M2_S	M2_C-M2_S	large_meadow	forest	0.463722397476341	1	0.25649366463911	0.676470588235294	0	64
2015	M2_C	M2_W	M2_C-M2_W	large_meadow	scrub	0.463722397476341	0.847619047619048	0.222200360035712	0.363636363636364	0	64
2015	M2_E	LOM_C	LOM_C-M2_E	small_meadow	large_meadow	0.217665615141956	0.346153846153846	4.50905666409283	0.801282051282051	0	64
2015	M2_E	LOM_N	LOM_N-M2_E	small_meadow	forest	0.217665615141956	0.808917197452229	4.27126597158266	0.835955056179775	0	64
2015	M2_E	LOM_NE	LOM_NE-M2_E	small_meadow	scrub	0.217665615141956	0.643086816720257	4.39369241071789	0.769574944071588	0	64
2015	M2_E	LOM_SE	LOM_SE-M2_E	small_meadow	small_meadow	0.217665615141956	0.801282051282051	4.69310909738949	0.742071881606765	0	64
2015	M2_E	LOM_W	LOM_W-M2_E	small_meadow	forest	0.217665615141956	1	4.64756118840839	0.765873015873016	0	64
2015	M2_E	M1_C	M1_C-M2_E	small_meadow	large_meadow	0.217665615141956	0.134185303514377	1.85627826577806	0.381679389312977	0	64
2015	M2_E	M1_E	M1_E-M2_E	small_meadow	small_meadow	0.217665615141956	0.29073482428115	2.08636190532707	0.440677966101695	0	64
2015	M2_E	M1_NE	M1_NE-M2_E	small_meadow	forest	0.217665615141956	0.910828025477707	1.84177007251177	0.756862745098039	0	64
2015	M2_E	M1_NW	M1_NW-M2_E	small_meadow	large_meadow	0.217665615141956	0.380191693290735	1.62283332477491	0.508771929824561	0	64
2015	M2_E	M1_S	M1_S-M2_E	small_meadow	scrub	0.217665615141956	0.0926517571884984	1.78304514805431	0.448412698412698	0	64
2015	M2_E	M2_C	M2_C-M2_E	small_meadow	large_meadow	0.217665615141956	0.463722397476341	0.178044938147649	0.538461538461538	4	64
2015	M2_E	M2_N	M2_E-M2_N	small_meadow	large_meadow	0.217665615141956	0.32807570977918	0.374172420148786	0.288888888888889	3	64
2015	M2_E	M2_S	M2_E-M2_S	small_meadow	forest	0.217665615141956	1	0.22006589922112	0.709677419354839	0	64
2015	M2_E	M2_W	M2_E-M2_W	small_meadow	scrub	0.217665615141956	0.847619047619048	0.39682867839913	0.482758620689655	0	64
2015	M2_N	LOM_C	LOM_C-M2_N	large_meadow	large_meadow	0.32807570977918	0.346153846153846	4.87610920714457	0.817269076305221	0	64
2015	M2_N	LOM_N	LOM_N-M2_N	large_meadow	forest	0.32807570977918	0.808917197452229	4.63818865506784	0.852631578947368	0	64
2015	M2_N	LOM_NE	LOM_NE-M2_N	large_meadow	scrub	0.32807570977918	0.643086816720257	4.76405751434636	0.75152749490835	0	64
2015	M2_N	LOM_SE	LOM_SE-M2_N	large_meadow	small_meadow	0.32807570977918	0.801282051282051	5.06287270233017	0.731141199226306	0	64
2015	M2_N	LOM_W	LOM_W-M2_N	large_meadow	forest	0.32807570977918	1	5.01087816654925	0.790262172284644	0	64
2015	M2_N	M1_C	M1_C-M2_N	large_meadow	large_meadow	0.32807570977918	0.134185303514377	2.15642110915285	0.496732026143791	0	64
2015	M2_N	M1_E	M1_E-M2_N	large_meadow	small_meadow	0.32807570977918	0.29073482428115	2.39003953942189	0.448377581120944	0	64
2015	M2_N	M1_NE	M1_NE-M2_N	large_meadow	forest	0.32807570977918	0.910828025477707	2.11247816556763	0.749163879598662	0	64
2015	M2_N	M1_NW	M1_NW-M2_N	large_meadow	large_meadow	0.32807570977918	0.380191693290735	1.91272501944216	0.672794117647059	0	64
2015	M2_N	M1_S	M1_S-M2_N	large_meadow	scrub	0.32807570977918	0.0926517571884984	2.10547025626106	0.35472972972973	0	64
2015	M2_N	M2_C	M2_C-M2_N	large_meadow	large_meadow	0.32807570977918	0.463722397476341	0.233976494545927	0.0357142857142857	12	64
2015	M2_N	M2_E	M2_E-M2_N	large_meadow	small_meadow	0.32807570977918	0.217665615141956	0.374172420148786	0.288888888888889	2	64
2015	M2_N	M2_S	M2_N-M2_S	large_meadow	forest	0.32807570977918	1	0.489418021736021	0.426229508196721	0	64
2015	M2_N	M2_W	M2_N-M2_W	large_meadow	scrub	0.32807570977918	0.847619047619048	0.245544293356616	0.375	0	64
2015	M2_S	LOM_C	LOM_C-M2_S	forest	large_meadow	1	0.346153846153846	4.40409548034554	0.862612612612613	0	64
2015	M2_S	LOM_N	LOM_N-M2_S	forest	forest	1	0.808917197452229	4.1660940939926	0.897862232779097	0	64
2015	M2_S	LOM_NE	LOM_NE-M2_S	forest	scrub	1	0.643086816720257	4.29967556915635	0.789934354485777	0	64
2015	M2_S	LOM_SE	LOM_SE-M2_S	forest	small_meadow	1	0.801282051282051	4.59660853238559	0.780538302277433	0	64
2015	M2_S	LOM_W	LOM_W-M2_S	forest	forest	1	1	4.53328247520491	0.862869198312236	0	64
2015	M2_S	M1_C	M1_C-M2_S	forest	large_meadow	1	0.134185303514377	1.94911723608407	0.588235294117647	0	64
2015	M2_S	M1_E	M1_E-M2_S	forest	small_meadow	1	0.29073482428115	2.17348130886833	0.557377049180328	0	64
2015	M2_S	M1_NE	M1_NE-M2_S	forest	forest	1	0.910828025477707	1.95940858424168	0.683018867924528	0	64
2015	M2_S	M1_NW	M1_NW-M2_S	forest	large_meadow	1	0.380191693290735	1.7278799148089	0.546218487394958	0	64
2015	M2_S	M1_S	M1_S-M2_S	forest	scrub	1	0.0926517571884984	1.85345865883218	0.66030534351145	0	64
2015	M2_S	M2_C	M2_C-M2_S	forest	large_meadow	1	0.463722397476341	0.25649366463911	0.676470588235294	0	64
2015	M2_S	M2_E	M2_E-M2_S	forest	small_meadow	1	0.217665615141956	0.22006589922112	0.709677419354839	0	64
2015	M2_S	M2_N	M2_N-M2_S	forest	large_meadow	1	0.32807570977918	0.489418021736021	0.426229508196721	0	64
2015	M2_S	M2_W	M2_S-M2_W	forest	scrub	1	0.847619047619048	0.386359935811155	0.916666666666667	0	64
2015	M2_W	LOM_C	LOM_C-M2_W	scrub	large_meadow	0.847619047619048	0.346153846153846	4.78055697591818	0.890020366598778	0	64
2015	M2_W	LOM_N	LOM_N-M2_W	scrub	forest	0.847619047619048	0.808917197452229	4.54261180379746	0.920940170940171	0	64
2015	M2_W	LOM_NE	LOM_NE-M2_W	scrub	scrub	0.847619047619048	0.643086816720257	4.68033246682327	0.827380952380952	0	64
2015	M2_W	LOM_SE	LOM_SE-M2_W	scrub	small_meadow	0.847619047619048	0.801282051282051	4.97629942829006	0.794339622641509	0	64
2015	M2_W	LOM_W	LOM_W-M2_W	scrub	forest	0.847619047619048	1	4.90510264928268	0.876739562624254	0	64
2015	M2_W	M1_C	M1_C-M2_W	scrub	large_meadow	0.847619047619048	0.134185303514377	2.25266153693803	0.410658307210031	0	64
2015	M2_W	M1_E	M1_E-M2_W	scrub	small_meadow	0.847619047619048	0.29073482428115	2.48305155000858	0.431818181818182	0	64
2015	M2_W	M1_NE	M1_NE-M2_W	scrub	forest	0.847619047619048	0.910828025477707	2.2330768011871	0.724358974358974	0	64
2015	M2_W	M1_NW	M1_NW-M2_W	scrub	large_meadow	0.847619047619048	0.380191693290735	2.01777724241305	0.526315789473684	0	64
2015	M2_W	M1_S	M1_S-M2_W	scrub	scrub	0.847619047619048	0.0926517571884984	2.17924138176568	0.446601941747573	0	64
2015	M2_W	M2_C	M2_C-M2_W	scrub	large_meadow	0.847619047619048	0.463722397476341	0.222200360035712	0.363636363636364	1	64
2015	M2_W	M2_E	M2_E-M2_W	scrub	small_meadow	0.847619047619048	0.217665615141956	0.39682867839913	0.482758620689655	0	64
2015	M2_W	M2_N	M2_N-M2_W	scrub	large_meadow	0.847619047619048	0.32807570977918	0.245544293356616	0.375	0	64
2015	M2_W	M2_S	M2_S-M2_W	scrub	forest	0.847619047619048	1	0.386359935811155	0.916666666666667	0	64
2016	CM_C	CM_E	CM_C-CM_E	large_meadow	small_meadow	0.142405063291139	0.955555555555556	0.238729972982028	0.464285714285714	0	54
2016	CM_C	CM_N	CM_C-CM_N	large_meadow	large_meadow	0.142405063291139	0.685714285714286	0.217788888605457	0.21875	0	54
2016	CM_C	CM_S	CM_C-CM_S	large_meadow	scrub	0.142405063291139	0.440894568690096	0.298859498761542	0.125	0	54
2016	CM_C	CM_W	CM_C-CM_W	large_meadow	forest	0.142405063291139	0.990536277602524	0.24782453470147	0.6	0	54
2016	CM_C	LOM_C	CM_C-LOM_C	large_meadow	large_meadow	0.142405063291139	0.346153846153846	8.3497490381448	0.862603305785124	0	54
2016	CM_C	LOM_N	CM_C-LOM_N	large_meadow	forest	0.142405063291139	0.808917197452229	8.11531712257753	0.844444444444444	0	54
2016	CM_C	LOM_NE	CM_C-LOM_NE	large_meadow	scrub	0.142405063291139	0.643086816720257	8.28507585964063	0.785932721712538	0	54
2016	CM_C	LOM_SE	CM_C-LOM_SE	large_meadow	small_meadow	0.142405063291139	0.801282051282051	8.56992940461005	0.799404170804369	0	54
2016	CM_C	LOM_W	CM_C-LOM_W	large_meadow	forest	0.142405063291139	1	8.43699294772729	0.849686847599165	0	54
2016	CM_C	M1_C	CM_C-M1_C	large_meadow	large_meadow	0.142405063291139	0.134185303514377	5.78059944988407	0.669597989949749	0	54
2016	CM_C	M1_E	CM_C-M1_E	large_meadow	small_meadow	0.142405063291139	0.29073482428115	6.01401903887908	0.638118214716526	0	54
2016	CM_C	M1_NE	CM_C-M1_NE	large_meadow	forest	0.142405063291139	0.910828025477707	5.68154714844469	0.680608365019011	0	54
2016	CM_C	M1_NW	CM_C-M1_NW	large_meadow	large_meadow	0.142405063291139	0.380191693290735	5.52781810482219	0.688976377952756	1	54
2016	CM_C	M1_S	CM_C-M1_S	large_meadow	scrub	0.142405063291139	0.0926517571884984	5.76657064467262	0.688295165394402	0	54
2016	CM_C	M2_C	CM_C-M2_C	large_meadow	large_meadow	0.142405063291139	0.463722397476341	3.88212531997616	0.623529411764706	0	54
2016	CM_C	M2_E	CM_C-M2_E	large_meadow	small_meadow	0.142405063291139	0.217665615141956	4.05417032202644	0.624299065420561	0	54
2016	CM_C	M2_N	CM_C-M2_N	large_meadow	large_meadow	0.142405063291139	0.32807570977918	3.69227436683679	0.64969450101833	0	54
2016	CM_C	M2_S	CM_C-M2_S	large_meadow	forest	0.142405063291139	1	4.07561038373395	0.699047619047619	0	54
2016	CM_C	M2_W	CM_C-M2_W	large_meadow	scrub	0.142405063291139	0.847619047619048	3.69203710707246	0.640167364016736	0	54
2016	CM_E	CM_C	CM_C-CM_E	small_meadow	large_meadow	0.955555555555556	0.142405063291139	0.238729972982028	0.464285714285714	0	54
2016	CM_E	CM_N	CM_E-CM_N	small_meadow	large_meadow	0.955555555555556	0.685714285714286	0.433820239269677	0.491525423728814	0	54
2016	CM_E	CM_S	CM_E-CM_S	small_meadow	scrub	0.955555555555556	0.440894568690096	0.259470614906582	0.771428571428571	0	54
2016	CM_E	CM_W	CM_E-CM_W	small_meadow	forest	0.955555555555556	0.990536277602524	0.461979436771811	0.574074074074074	0	54
2016	CM_E	LOM_C	CM_E-LOM_C	small_meadow	large_meadow	0.955555555555556	0.346153846153846	8.27626467677297	0.899043570669501	0	54
2016	CM_E	LOM_N	CM_E-LOM_N	small_meadow	forest	0.955555555555556	0.808917197452229	8.0407852850328	0.881263616557734	0	54
2016	CM_E	LOM_NE	CM_E-LOM_NE	small_meadow	scrub	0.955555555555556	0.643086816720257	8.20449254981684	0.872117400419287	0	54
2016	CM_E	LOM_SE	CM_E-LOM_SE	small_meadow	small_meadow	0.955555555555556	0.801282051282051	8.49205617032765	0.901020408163265	0	54
2016	CM_E	LOM_W	CM_E-LOM_W	small_meadow	forest	0.955555555555556	1	8.37011170773724	0.857142857142857	0	54
2016	CM_E	M1_C	CM_E-M1_C	small_meadow	large_meadow	0.955555555555556	0.134185303514377	5.62907043835836	0.64369310793238	0	54
2016	CM_E	M1_E	CM_E-M1_E	small_meadow	small_meadow	0.955555555555556	0.29073482428115	5.86162443355082	0.604738154613466	0	54
2016	CM_E	M1_NE	CM_E-M1_NE	small_meadow	forest	0.955555555555556	0.910828025477707	5.52290883502525	0.736220472440945	0	54
2016	CM_E	M1_NW	CM_E-M1_NW	small_meadow	large_meadow	0.955555555555556	0.380191693290735	5.37592531570147	0.666666666666667	0	54
2016	CM_E	M1_S	CM_E-M1_S	small_meadow	scrub	0.955555555555556	0.0926517571884984	5.62229712839868	0.704874835309618	0	54
2016	CM_E	M2_C	CM_E-M2_C	small_meadow	large_meadow	0.955555555555556	0.463722397476341	3.76260880241356	0.699792960662526	0	54
2016	CM_E	M2_E	CM_E-M2_E	small_meadow	small_meadow	0.955555555555556	0.217665615141956	3.93200012716175	0.675196850393701	0	54
2016	CM_E	M2_N	CM_E-M2_N	small_meadow	large_meadow	0.955555555555556	0.32807570977918	3.56553642528021	0.769396551724138	0	54
2016	CM_E	M2_S	CM_E-M2_S	small_meadow	forest	0.955555555555556	1	3.96479810330867	0.692771084337349	0	54
2016	CM_E	M2_W	CM_E-M2_W	small_meadow	scrub	0.955555555555556	0.847619047619048	3.57925383285399	0.69179600886918	0	54
2016	CM_N	CM_C	CM_C-CM_N	large_meadow	large_meadow	0.685714285714286	0.142405063291139	0.217788888605457	0.21875	0	54
2016	CM_N	CM_E	CM_E-CM_N	large_meadow	small_meadow	0.685714285714286	0.955555555555556	0.433820239269677	0.491525423728814	0	54
2016	CM_N	CM_S	CM_N-CM_S	large_meadow	scrub	0.685714285714286	0.440894568690096	0.508944987203922	0.154929577464789	0	54
2016	CM_N	CM_W	CM_N-CM_W	large_meadow	forest	0.685714285714286	0.990536277602524	0.277713881539976	0.970588235294118	0	54
2016	CM_N	LOM_C	CM_N-LOM_C	large_meadow	large_meadow	0.685714285714286	0.346153846153846	8.52914163324774	0.894894894894895	0	54
2016	CM_N	LOM_N	CM_N-LOM_N	large_meadow	forest	0.685714285714286	0.808917197452229	8.29534254868357	0.89344262295082	0	54
2016	CM_N	LOM_NE	CM_N-LOM_NE	large_meadow	scrub	0.685714285714286	0.643086816720257	8.46822165510563	0.816205533596838	0	54
2016	CM_N	LOM_SE	CM_N-LOM_SE	large_meadow	small_meadow	0.685714285714286	0.801282051282051	8.75158374238629	0.826589595375723	0	54
2016	CM_N	LOM_W	CM_N-LOM_W	large_meadow	forest	0.685714285714286	1	8.61276320352534	0.814964610717897	0	54
2016	CM_N	M1_C	CM_N-M1_C	large_meadow	large_meadow	0.685714285714286	0.134185303514377	5.99271174010564	0.644498186215236	0	54
2016	CM_N	M1_E	CM_N-M1_E	large_meadow	small_meadow	0.685714285714286	0.29073482428115	6.22631680851529	0.611627906976744	0	54
2016	CM_N	M1_NE	CM_N-M1_NE	large_meadow	forest	0.685714285714286	0.910828025477707	5.89539498252662	0.65609756097561	0	54
2016	CM_N	M1_NW	CM_N-M1_NW	large_meadow	large_meadow	0.685714285714286	0.380191693290735	5.74006907623941	0.658259773013871	0	54
2016	CM_N	M1_S	CM_N-M1_S	large_meadow	scrub	0.685714285714286	0.0926517571884984	5.97668177168569	0.654834761321909	0	54
2016	CM_N	M2_C	CM_N-M2_C	large_meadow	large_meadow	0.685714285714286	0.463722397476341	4.08474295396907	0.619223659889094	0	54
2016	CM_N	M2_E	CM_N-M2_E	large_meadow	small_meadow	0.685714285714286	0.217665615141956	4.25764312736519	0.614840989399293	0	54
2016	CM_N	M2_N	CM_N-M2_N	large_meadow	large_meadow	0.685714285714286	0.32807570977918	3.89761080663527	0.624521072796935	0	54
2016	CM_N	M2_S	CM_N-M2_S	large_meadow	forest	0.685714285714286	1	4.27471449339017	0.715827338129496	0	54
2016	CM_N	M2_W	CM_N-M2_W	large_meadow	scrub	0.685714285714286	0.847619047619048	3.89224588123618	0.699410609037328	0	54
2016	CM_S	CM_C	CM_C-CM_S	scrub	large_meadow	0.440894568690096	0.142405063291139	0.298859498761542	0.125	0	54
2016	CM_S	CM_E	CM_E-CM_S	scrub	small_meadow	0.440894568690096	0.955555555555556	0.259470614906582	0.771428571428571	0	54
2016	CM_S	CM_N	CM_N-CM_S	scrub	large_meadow	0.440894568690096	0.685714285714286	0.508944987203922	0.154929577464789	0	54
2016	CM_S	CM_W	CM_S-CM_W	scrub	forest	0.440894568690096	0.990536277602524	0.378219512981549	0.42	0	54
2016	CM_S	LOM_C	CM_S-LOM_C	scrub	large_meadow	0.440894568690096	0.346153846153846	8.06130522930375	0.865446716899892	0	54
2016	CM_S	LOM_N	CM_S-LOM_N	scrub	forest	0.440894568690096	0.808917197452229	7.82649046508076	0.838852097130243	0	54
2016	CM_S	LOM_NE	CM_S-LOM_NE	scrub	scrub	0.440894568690096	0.643086816720257	7.99428377029487	0.826963906581741	0	54
2016	CM_S	LOM_SE	CM_S-LOM_SE	scrub	small_meadow	0.440894568690096	0.801282051282051	8.28002252412395	0.807851239669422	0	54
2016	CM_S	LOM_W	CM_S-LOM_W	scrub	forest	0.440894568690096	1	8.15097448161875	0.868335146898803	0	54
2016	CM_S	M1_C	CM_S-M1_C	scrub	large_meadow	0.440894568690096	0.134185303514377	5.48389906909309	0.68560105680317	0	54
2016	CM_S	M1_E	CM_S-M1_E	scrub	small_meadow	0.440894568690096	0.29073482428115	5.71746412319308	0.643037974683544	0	54
2016	CM_S	M1_NE	CM_S-M1_NE	scrub	forest	0.440894568690096	0.910828025477707	5.38651993405761	0.7	0	54
2016	CM_S	M1_NW	CM_S-M1_NW	scrub	large_meadow	0.440894568690096	0.380191693290735	5.23122337508159	0.706777316735823	0	54
2016	CM_S	M1_S	CM_S-M1_S	scrub	scrub	0.440894568690096	0.0926517571884984	5.46869271398567	0.696117804551539	0	54
2016	CM_S	M2_C	CM_S-M2_C	scrub	large_meadow	0.440894568690096	0.463722397476341	3.58346898968025	0.67515923566879	0	54
2016	CM_S	M2_E	CM_S-M2_E	scrub	small_meadow	0.440894568690096	0.217665615141956	3.75540277467012	0.657258064516129	0	54
2016	CM_S	M2_N	CM_S-M2_N	scrub	large_meadow	0.440894568690096	0.32807570977918	3.39341494662825	0.694690265486726	0	54
2016	CM_S	M2_S	CM_S-M2_S	scrub	forest	0.440894568690096	1	3.77772537381954	0.746913580246914	0	54
2016	CM_S	M2_W	CM_S-M2_W	scrub	scrub	0.440894568690096	0.847619047619048	3.39388170094363	0.69248291571754	0	54
2016	CM_W	CM_C	CM_C-CM_W	forest	large_meadow	0.990536277602524	0.142405063291139	0.24782453470147	0.6	0	54
2016	CM_W	CM_E	CM_E-CM_W	forest	small_meadow	0.990536277602524	0.955555555555556	0.461979436771811	0.574074074074074	0	54
2016	CM_W	CM_N	CM_N-CM_W	forest	large_meadow	0.990536277602524	0.685714285714286	0.277713881539976	0.970588235294118	0	54
2016	CM_W	CM_S	CM_S-CM_W	forest	scrub	0.990536277602524	0.440894568690096	0.378219512981549	0.42	0	54
2016	CM_W	LOM_C	CM_W-LOM_C	forest	large_meadow	0.990536277602524	0.346153846153846	8.27704729961114	0.918200408997955	0	54
2016	CM_W	LOM_N	CM_W-LOM_N	forest	forest	0.990536277602524	0.808917197452229	8.04390160307795	0.939267015706806	0	54
2016	CM_W	LOM_NE	CM_W-LOM_NE	forest	scrub	0.990536277602524	0.643086816720257	8.2199010334675	0.893037336024218	0	54
2016	CM_W	LOM_SE	CM_W-LOM_SE	forest	small_meadow	0.990536277602524	0.801282051282051	8.50166060249408	0.901671583087512	0	54
2016	CM_W	LOM_W	CM_W-LOM_W	forest	forest	0.990536277602524	1	8.35739582645216	0.862603305785124	0	54
2016	CM_W	M1_C	CM_W-M1_C	forest	large_meadow	0.990536277602524	0.134185303514377	5.80202800751599	0.733250620347395	0	54
2016	CM_W	M1_E	CM_W-M1_E	forest	small_meadow	0.990536277602524	0.29073482428115	6.03623276555833	0.703218116805721	0	54
2016	CM_W	M1_NE	CM_W-M1_NE	forest	forest	0.990536277602524	0.910828025477707	5.71263485617626	0.724655819774718	0	54
2016	CM_W	M1_NW	CM_W-M1_NW	forest	large_meadow	0.990536277602524	0.380191693290735	5.55014846648268	0.759067357512953	0	54
2016	CM_W	M1_S	CM_W-M1_S	forest	scrub	0.990536277602524	0.0926517571884984	5.77858546704987	0.638190954773869	0	54
2016	CM_W	M2_C	CM_W-M2_C	forest	large_meadow	0.990536277602524	0.463722397476341	3.86839760107464	0.709615384615385	0	54
2016	CM_W	M2_E	CM_W-M2_E	forest	small_meadow	0.990536277602524	0.217665615141956	4.04296920591785	0.752293577981651	0	54
2016	CM_W	M2_N	CM_W-M2_N	forest	large_meadow	0.990536277602524	0.32807570977918	3.68790523197113	0.734530938123752	0	54
2016	CM_W	M2_S	CM_W-M2_S	forest	forest	0.990536277602524	1	4.05102814110196	0.728971962616822	0	54
2016	CM_W	M2_W	CM_W-M2_W	forest	scrub	0.990536277602524	0.847619047619048	3.67118958922037	0.713114754098361	0	54
2016	LOM_C	CM_C	CM_C-LOM_C	large_meadow	large_meadow	0.346153846153846	0.142405063291139	8.3497490381448	0.862603305785124	0	54
2016	LOM_C	CM_E	CM_E-LOM_C	large_meadow	small_meadow	0.346153846153846	0.955555555555556	8.27626467677297	0.899043570669501	0	54
2016	LOM_C	CM_N	CM_N-LOM_C	large_meadow	large_meadow	0.346153846153846	0.685714285714286	8.52914163324774	0.894894894894895	0	54
2016	LOM_C	CM_S	CM_S-LOM_C	large_meadow	scrub	0.346153846153846	0.440894568690096	8.06130522930375	0.865446716899892	0	54
2016	LOM_C	CM_W	CM_W-LOM_C	large_meadow	forest	0.346153846153846	0.990536277602524	8.27704729961114	0.918200408997955	0	54
2016	LOM_C	LOM_N	LOM_C-LOM_N	large_meadow	forest	0.346153846153846	0.808917197452229	0.238002100831064	0.208333333333333	0	54
2016	LOM_C	LOM_NE	LOM_C-LOM_NE	large_meadow	scrub	0.346153846153846	0.643086816720257	0.268895890634275	0.166666666666667	0	54
